
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 6, 0.4768, 1.0, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.0, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, SRSS, 14, 2.6332, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, SRSS, 15, 1.2058, 1.0, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 1.0, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, SRSS, 20, 0.9148, 1.0, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 1.0, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, SRSS, 26, 2.9292, 1.0, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 1.0, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, SRSS, 30, 1.1388, 1.0, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 1.0, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, SRSS, 31, 1.7217, 1.0, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 1.0, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, SRSS, 33, 1.929, 1.0, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 1.0, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, SRSS, 36, 1.9044, 1.0, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 1.0, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, SRSS, 57, 2.4328, 1.0, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 1.0, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, SRSS, 68, 0.7241, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, SRSS, 70, 2.9169, 1.0, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 1.0, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, SRSS, 78, 2.5232, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, SRSS, 79, 3.2648, 1.0, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 1.0, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, SRSS, 88, 2.2315, 1.0, -, 7.4, 23.6, 0.2, "San Fernando", 1971, "Santa Felita Dam (Outlet)", 6.61, Reverse, 24.69, 24.87, 389.0, 0.125, 1.0, RSN88_SFERN_FSD172.AT2, RSN88_SFERN_FSD262.AT2 , RSN88_SFERN_FSD-UP.AT2  
16, SRSS, 93, 2.5075, 1.0, -, 7.2, 21.5, 0.2, "San Fernando", 1971, "Whittier Narrows Dam", 6.61, Reverse, 39.45, 39.45, 298.68, 0.125, 1.0, RSN93_SFERN_WND143.AT2, RSN93_SFERN_WND233.AT2 , RSN93_SFERN_WNDDWN.AT2  
17, SRSS, 95, 0.9309, 1.0, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.0, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
18, SRSS, 96, 1.3903, 1.0, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 1.0, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
19, SRSS, 122, 3.2094, 1.0, -, 10.5, 19.0, 0.1, "Friuli_ Italy-01", 1976, "Codroipo", 6.5, Reverse, 33.32, 33.4, 249.28, 0.125, 1.0, RSN122_FRIULI.A_A-COD000.AT2, RSN122_FRIULI.A_A-COD270.AT2 , RSN122_FRIULI.A_A-COD-UP.AT2  
20, SRSS, 125, 1.4284, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
21, SRSS, 126, 0.5557, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
22, SRSS, 130, 3.5424, 1.0, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 1.0, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
23, SRSS, 132, 3.8232, 1.0, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 1.0, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
24, SRSS, 136, 3.0542, 1.0, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 1.0, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
25, SRSS, 138, 1.8827, 1.0, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 1.0, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
26, SRSS, 139, 0.5391, 1.0, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.0, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
27, SRSS, 140, 3.7853, 1.0, -, 20.5, 24.2, 0.2, "Tabas_ Iran", 1978, "Ferdows", 7.35, Reverse, 89.76, 91.14, 302.64, 0.15625, 1.0, RSN140_TABAS_FER-L1.AT2, RSN140_TABAS_FER-T1.AT2 , RSN140_TABAS_FER-V1.AT2  
28, SRSS, 147, 1.846, 1.0, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 1.0, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
29, SRSS, 148, 1.5673, 1.0, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 1.0, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
30, SRSS, 149, 1.8545, 1.0, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 1.0, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 SRSS pSa (g),RSN-14 SRSS pSa (g),RSN-15 SRSS pSa (g),RSN-20 SRSS pSa (g),RSN-26 SRSS pSa (g),RSN-30 SRSS pSa (g),RSN-31 SRSS pSa (g),RSN-33 SRSS pSa (g),RSN-36 SRSS pSa (g),RSN-57 SRSS pSa (g),RSN-68 SRSS pSa (g),RSN-70 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-79 SRSS pSa (g),RSN-88 SRSS pSa (g),RSN-93 SRSS pSa (g),RSN-95 SRSS pSa (g),RSN-96 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-126 SRSS pSa (g),RSN-130 SRSS pSa (g),RSN-132 SRSS pSa (g),RSN-136 SRSS pSa (g),RSN-138 SRSS pSa (g),RSN-139 SRSS pSa (g),RSN-140 SRSS pSa (g),RSN-147 SRSS pSa (g),RSN-148 SRSS pSa (g),RSN-149 SRSS pSa (g)
0.01,0.53,0.31810617,0.62341533,0.16231801,0.35244861,0.16046622,0.24246551,0.26105111,0.12912076,0.588116,0.3761002,0.45626205,0.14599206,0.42959553,0.30656151,0.19027353,0.19137627,0.14864017,0.22013528,0.14840668,0.49723738,0.34379889,0.11007502,0.4782703,1.22063907,0.14476803,0.33716255,0.22870745,0.13659387,0.53117272,0.1421111,0.32084106,0.36163689,0.34315918
0.02,0.54,0.32966126,0.70785372,0.15352967,0.35127055,0.15973219,0.24135757,0.26201828,0.12999012,0.57953711,0.36889492,0.4517228,0.14485362,0.42633642,0.34134292,0.19083576,0.18980909,0.15084009,0.22524893,0.15008623,0.50323439,0.34736786,0.11048253,0.48741939,1.47937326,0.14600606,0.35285282,0.22693829,0.13745384,0.53352852,0.14299198,0.3383033,0.3763084,0.34370054
0.022,0.54233417,0.33266858,0.70139877,0.1577824,0.35145621,0.15978457,0.24179818,0.26211709,0.13010376,0.58166553,0.37085345,0.4521844,0.14505389,0.43475634,0.35836851,0.1908419,0.18720323,0.15024891,0.22643756,0.15072632,0.51635254,0.35106749,0.11052004,0.49496213,1.44454066,0.14750326,0.36443586,0.22768772,0.14034367,0.56205113,0.14718172,0.34610099,0.38887803,0.34483224
0.025,0.54548069,0.34583291,0.80317721,0.14890911,0.35173777,0.15987178,0.24264101,0.26281222,0.13015604,0.58547225,0.37465932,0.45262279,0.14533798,0.4309746,0.40683993,0.19458011,0.1924198,0.15293897,0.22979508,0.15135735,0.53616916,0.34809279,0.11180396,0.4928253,1.72167409,0.14753086,0.37276743,0.22901791,0.14391261,0.57401125,0.14779335,0.3529506,0.38769681,0.34452426
0.029,0.54915684,0.35931728,0.93585331,0.13795849,0.35217941,0.16001824,0.24402617,0.26307889,0.13095715,0.59089285,0.38001546,0.45356727,0.14578768,0.44850814,0.44014309,0.19770603,0.20348175,0.15724949,0.23351782,0.15308476,0.53371117,0.34980205,0.1120104,0.49362602,2.04734084,0.14871466,0.37955865,0.22836523,0.1373391,0.56907422,0.14241967,0.35571583,0.38263325,0.34499301
0.03,0.55,0.36032262,0.9340296,0.13900244,0.35231458,0.16005223,0.24436734,0.26328461,0.13086392,0.59246541,0.38269266,0.45401382,0.14593062,0.45031113,0.43834324,0.19937796,0.20809948,0.15936895,0.23335437,0.15359491,0.53635242,0.34705153,0.11225655,0.49969528,2.04343542,0.14838446,0.38412701,0.2282567,0.13904221,0.5659556,0.14518275,0.35682188,0.38874791,0.3459338
0.032,0.55724209,0.36093297,0.93006978,0.14006757,0.35262349,0.16012068,0.24522521,0.26449042,0.13047251,0.59614213,0.38119713,0.45466289,0.14628771,0.46675334,0.43524165,0.19935239,0.21532756,0.16397771,0.23264089,0.1541421,0.53432349,0.35318619,0.1133654,0.51519422,2.03543545,0.1514108,0.38136509,0.22770404,0.1385907,0.5419833,0.14255404,0.34997046,0.39807308,0.34617514
0.035,0.56745617,0.36469592,0.96183927,0.13827998,0.35309807,0.16016331,0.24622219,0.26456938,0.12998921,0.59863767,0.3856219,0.45392338,0.14683444,0.48939534,0.41969735,0.19975962,0.21370464,0.15683418,0.23415305,0.15619799,0.53646362,0.3550411,0.11474613,0.53725455,2.10748394,0.15587738,0.3837248,0.22714418,0.13709867,0.52526655,0.14822361,0.35091926,0.40507579,0.3477562
0.036,0.57070563,0.36488565,0.95723855,0.13908919,0.35328451,0.16017816,0.24643646,0.26645797,0.1299909,0.59862253,0.39154833,0.45378784,0.14705368,0.49305727,0.40720221,0.19724777,0.21035585,0.16530297,0.23695684,0.15666218,0.54275259,0.35314709,0.11554858,0.54272585,2.09707687,0.15664023,0.37603102,0.22733319,0.13771594,0.52432911,0.1501363,0.35232602,0.40935754,0.34730356
0.04,0.58302459,0.36178253,0.86044921,0.15211427,0.35419141,0.16022073,0.24835029,0.26986864,0.13257809,0.60827057,0.40522738,0.4525367,0.14812206,0.4742935,0.395366,0.19319722,0.21030215,0.18122393,0.26220113,0.16083228,0.57744313,0.35483905,0.1213427,0.53847427,1.85886459,0.15218728,0.36740175,0.23321663,0.14061498,0.52794228,0.1471474,0.37246349,0.45296618,0.35179018
0.042,0.58881897,0.37741552,1.02075728,0.13954589,0.35470111,0.16025859,0.24923228,0.26923647,0.13436848,0.61914982,0.40484118,0.45745993,0.14892047,0.48421907,0.40685632,0.19520667,0.2069354,0.18123307,0.27383222,0.16016646,0.58019214,0.3459274,0.1226285,0.53869865,2.23841725,0.15769724,0.36090334,0.23513905,0.1404427,0.53161611,0.14925641,0.39366236,0.46978465,0.35148238
0.044,0.59439736,0.39110414,1.13983055,0.13419753,0.35513951,0.16039825,0.24920575,0.26649466,0.13584205,0.6253963,0.4121165,0.46323749,0.1498193,0.49048904,0.42189893,0.19984845,0.21435876,0.18325314,0.28455864,0.15971804,0.5958927,0.35205965,0.12311351,0.54684442,2.49349727,0.16776352,0.35355323,0.23315262,0.13979112,0.54256931,0.1533632,0.41195809,0.4894715,0.35831926
0.045,0.59711107,0.39403321,1.14478253,0.13562591,0.35549782,0.16051762,0.24926345,0.26612195,0.13626499,0.62633578,0.42117037,0.46633504,0.15014649,0.48850741,0.41605025,0.19999237,0.21838207,0.18602798,0.28965202,0.1617994,0.6160936,0.36056061,0.12283996,0.55237698,2.50282651,0.17222623,0.34410798,0.23177608,0.14005232,0.54948384,0.15414461,0.41553551,0.5014335,0.36547355
0.046,0.59977711,0.39592047,1.13749292,0.13780571,0.3558397,0.1606245,0.24965619,0.26765664,0.13682948,0.62791443,0.43004366,0.46915396,0.15043942,0.48441699,0.41409118,0.20121998,0.21955407,0.18933814,0.29274228,0.16268652,0.63135429,0.36931375,0.12282256,0.55179785,2.48731096,0.17329912,0.35262584,0.23055929,0.14071783,0.55808409,0.15473496,0.41866013,0.50452133,0.36960494
0.048,0.60497349,0.39701548,1.11574991,0.14126937,0.35622957,0.16072062,0.25148935,0.27109346,0.1385036,0.64034286,0.42712321,0.47394052,0.15115445,0.48676706,0.42304748,0.20269465,0.21687231,0.18503766,0.29784233,0.16641262,0.6460313,0.38089524,0.1249119,0.54093524,2.43867829,0.16704796,0.3701032,0.2272233,0.1402333,0.57503443,0.15439097,0.45520852,0.47188954,0.36860934
0.05,0.61,0.40302886,1.18064002,0.13757984,0.35642475,0.16077763,0.25379368,0.27141649,0.13987263,0.65129486,0.41329856,0.47778257,0.15207874,0.49853549,0.44334729,0.19780619,0.20639546,0.17806677,0.30113055,0.16614832,0.65987888,0.37927534,0.12999371,0.53747634,2.56977089,0.15919721,0.38201684,0.2293776,0.13991766,0.59253042,0.15581278,0.48739106,0.44039078,0.35966642
0.055,0.64628841,0.41149334,1.15428801,0.14669369,0.35824076,0.16171664,0.25800605,0.27350823,0.14194045,0.68073683,0.4479807,0.49748316,0.15510177,0.49140171,0.46735147,0.19260191,0.23005942,0.16754179,0.33060497,0.16530137,0.67183801,0.36764164,0.13845848,0.52550317,2.51329283,0.17731718,0.41325001,0.23200008,0.14711704,0.64236881,0.16378577,0.51454193,0.44654434,0.37156372
0.06,0.68129894,0.42742827,1.18006427,0.15481778,0.37909783,0.16326565,0.26885924,0.27552583,0.14203467,0.71408687,0.51405685,0.5154515,0.15997232,0.54610884,0.45987733,0.21634005,0.26000369,0.17168416,0.32446278,0.18088299,0.65983793,0.41629235,0.14960233,0.52890977,2.57484267,0.1875322,0.4604468,0.23539629,0.14867582,0.66593362,0.16792954,0.48665459,0.46483179,0.3842519
0.065,0.71517793,0.44730045,1.26071267,0.15870206,0.40014862,0.16393623,0.27179927,0.28033189,0.1437552,0.73409574,0.55263483,0.51597191,0.16215701,0.53028761,0.46774257,0.28354795,0.2753098,0.1829546,0.34210455,0.19112743,0.63769876,0.42933341,0.17149474,0.52868066,2.76387233,0.19158463,0.45828517,0.23604654,0.15187761,0.68298297,0.18749549,0.54832445,0.51479197,0.41863956
0.067,0.72844025,0.45525603,1.29269801,0.16032983,0.40023374,0.16384757,0.26374976,0.28101012,0.1448212,0.75210559,0.55337043,0.51702531,0.16374458,0.51698233,0.47662461,0.32464475,0.27922797,0.18868253,0.34579792,0.18865107,0.63074843,0.42442635,0.1652142,0.52739629,2.83357048,0.20812948,0.47478553,0.23873005,0.15439652,0.69797383,0.19172597,0.57838299,0.54093542,0.43074593
0.07,0.74804512,0.47393665,1.39253574,0.16129995,0.40411341,0.16359772,0.27150432,0.27863383,0.14631093,0.75354227,0.56985163,0.52010792,0.16686097,0.53194073,0.52223688,0.34606171,0.28844673,0.19962662,0.35548602,0.18869793,0.66428183,0.41871271,0.16565729,0.54558246,3.04525617,0.23834748,0.52519094,0.2471192,0.16039903,0.736961,0.19505008,0.59020668,0.55766035,0.42065475
0.075,0.78,0.49622507,1.39770659,0.17617383,0.43964334,0.1627947,0.29984786,0.30073981,0.14907642,0.73975667,0.65580994,0.52784239,0.16887011,0.50858664,0.61374337,0.31857856,0.34029151,0.21242162,0.40043269,0.19743631,0.72700942,0.42669377,0.19949395,0.55585104,3.0629562,0.23465565,0.56020123,0.27372255,0.16973333,0.76642429,0.20679881,0.65263802,0.60865258,0.40604935
0.08,0.81527587,0.51358436,1.20856295,0.21825002,0.49884041,0.16414475,0.29027193,0.33178343,0.16019815,0.76547829,0.79276897,0.54684954,0.17122637,0.5900195,0.71247176,0.28736836,0.38157246,0.20273814,0.46933061,0.22118953,0.78662107,0.45172639,0.22381986,0.60384807,2.55839089,0.21530944,0.59223551,0.29396076,0.17810516,0.85996157,0.21767916,0.77753704,0.63526794,0.42681563
0.085,0.84986433,0.53171758,1.17030455,0.2415812,0.52246479,0.16879333,0.33969391,0.32569491,0.17147544,0.84607017,0.83040752,0.55486814,0.16959578,0.60412015,0.75114938,0.23142273,0.43668677,0.20139953,0.55245638,0.2516842,0.83194717,0.48951119,0.22712266,0.65840435,2.37984358,0.21223911,0.58273948,0.31172662,0.19032399,0.94847593,0.22210593,0.85305685,0.63958355,0.44646374
0.09,0.8838181,0.5405864,1.13626355,0.25718827,0.5563007,0.17127644,0.34773546,0.30904242,0.17855863,0.81582034,0.77648876,0.53980828,0.17267156,0.59691545,0.85860437,0.22688467,0.48492682,0.23586132,0.66709553,0.28254771,0.79594902,0.52459502,0.26023823,0.70362348,2.27375609,0.21329274,0.58939673,0.32597257,0.19314675,0.9686352,0.2446776,0.82078041,0.66637127,0.41661852
0.095,0.91718317,0.55958646,1.12117577,0.27929341,0.60543193,0.1727516,0.35763586,0.32513498,0.1773839,0.75798459,0.70510667,0.57969518,0.17550627,0.70110983,0.86582452,0.24344095,0.51863668,0.23804718,0.80205952,0.28979397,0.91725512,0.54991812,0.24967813,0.76181386,2.15328702,0.21850626,0.72810072,0.33021139,0.21165924,0.9983872,0.25463115,0.7746579,0.68291654,0.44102747
0.1,0.95,0.59337932,1.23095736,0.28603673,0.65709741,0.1741728,0.34492099,0.32933311,0.17877092,0.91680732,0.67792517,0.58460169,0.17431638,0.73383955,0.84552615,0.24170587,0.51765404,0.25075409,0.98141612,0.32533101,0.99146422,0.53687318,0.22325979,0.75185034,2.34056647,0.2051785,0.80788578,0.30972746,0.21673223,1.11138142,0.25939426,0.81213971,0.83982554,0.4609282
0.11,0.99159939,0.62081282,1.27058578,0.30333139,0.64605148,0.1789635,0.36574389,0.34851715,0.19247611,0.98253572,0.71062407,0.62558599,0.17186635,0.83713309,0.81707344,0.23580974,0.54495317,0.35045132,1.18489981,0.34329883,0.88942733,0.55306928,0.22753704,0.76473328,2.35179904,0.21309219,0.77352636,0.28316686,0.24889924,1.12601769,0.24835529,0.87059278,1.06368296,0.47450152
0.12,1.03116525,0.63048894,1.21486582,0.32721004,0.73890618,0.1794428,0.35211127,0.3997842,0.21355697,1.07689693,0.73570095,0.69029333,0.17022047,0.8524019,0.90987883,0.24840479,0.47967245,0.35898635,0.83441426,0.33234065,0.9751432,0.65222936,0.24641998,0.78799328,2.11847014,0.26525637,0.68210183,0.31249652,0.27930939,1.32497584,0.35802457,0.83388711,1.06138124,0.44396689
0.13,1.06895496,0.65590863,1.25992208,0.34146249,0.89228679,0.17588285,0.42733475,0.47650475,0.22738205,0.93203985,0.69153001,0.81462906,0.17931089,0.69235666,0.79678217,0.27233249,0.54748233,0.30521548,0.74494846,0.36108922,1.14347503,0.65825551,0.21514999,0.9676106,2.19322213,0.26093772,0.81654803,0.31919596,0.29613172,1.37504655,0.36814328,0.84391503,1.15474708,0.52777231
