
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-08


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1, 0.2, 0.5, 1.0, 1.5, 2.0, 3.0
Weight Array:, 0.5, 1, 1, 1, 2, 2, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.0259, 1.6965, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.8139, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 14, 0.1355, 3.741, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 3.9999, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, RotD100, 15, 0.0857, 3.0032, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.211, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, RotD100, 20, 0.1288, 2.0287, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.1691, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, RotD100, 26, 0.0852, 4.5998, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 4.9182, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, RotD100, 30, 0.3332, 2.1419, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 2.2902, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, RotD100, 31, 0.4033, 3.716, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 3.9732, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, RotD100, 33, 0.4955, 2.9367, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 3.1399, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, RotD100, 36, 0.1579, 3.8606, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.1278, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, RotD100, 57, 0.3081, 2.4486, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 2.6181, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, RotD100, 68, 0.1229, 2.5843, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7631, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, RotD100, 70, 0.1737, 4.0164, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 4.2944, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, RotD100, 78, 0.1079, 3.6602, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 3.9135, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, RotD100, 79, 0.0844, 4.4059, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 4.7108, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, RotD100, 95, 0.1954, 1.4927, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.596, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
16, RotD100, 96, 0.1131, 2.276, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.4335, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
17, RotD100, 125, 0.454, 2.1091, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 2.255, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
18, RotD100, 126, 0.0698, 0.8704, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 0.9306, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
19, RotD100, 130, 0.064, 4.5468, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 4.8615, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
20, RotD100, 132, 0.7062, 4.5601, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 4.8757, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
21, RotD100, 136, 0.1259, 3.7387, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 3.9975, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
22, RotD100, 138, 0.0337, 3.8878, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.1569, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
23, RotD100, 139, 0.1778, 1.6937, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.8109, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
24, RotD100, 147, 0.2331, 2.1938, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 2.3456, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
25, RotD100, 148, 0.1584, 2.3877, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 2.5529, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
26, RotD100, 149, 0.2122, 2.5209, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 2.6954, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-14 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-26 RotD100 pSa (g),RSN-30 RotD100 pSa (g),RSN-31 RotD100 pSa (g),RSN-33 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-57 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-70 RotD100 pSa (g),RSN-78 RotD100 pSa (g),RSN-79 RotD100 pSa (g),RSN-95 RotD100 pSa (g),RSN-96 RotD100 pSa (g),RSN-125 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-130 RotD100 pSa (g),RSN-132 RotD100 pSa (g),RSN-136 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-147 RotD100 pSa (g),RSN-148 RotD100 pSa (g),RSN-149 RotD100 pSa (g)
0.01,0.53,0.71402183,0.98706636,0.5165075,0.4882163,0.52497155,0.66875089,0.46284091,0.52985903,0.97685932,1.18073264,1.10980186,0.51861062,0.86341041,0.66822421,0.6194336,0.56405413,0.51350629,0.64671881,0.61785069,0.83656539,0.85475642,0.57925492,1.38836401,0.79324544,0.42707633,0.71109571,0.60715446,0.65777783,0.75543581
0.02,0.54,0.72564647,1.00139019,0.5258318,0.48712477,0.52312388,0.66515217,0.46578937,0.53202646,0.96527378,1.16372318,1.09723267,0.51396827,0.85861902,0.74683823,0.62257442,0.55966305,0.52413066,0.65335782,0.6256234,0.85633144,1.01189732,0.58118958,1.39557213,0.78846919,0.43051315,0.71451577,0.64633581,0.67993211,0.75783065
0.022,0.54233417,0.73166779,1.01359613,0.52815687,0.48730817,0.52324808,0.66605252,0.46668786,0.53177853,0.96893072,1.16639242,1.09808312,0.51475352,0.8599819,0.76148971,0.61909823,0.54459421,0.52250973,0.67090341,0.63018902,0.87340042,1.03442409,0.5804721,1.42618301,0.79141944,0.43997802,0.72109573,0.66445488,0.70350371,0.75643005
0.025,0.54548069,0.74637737,1.04486937,0.53315677,0.48766782,0.52345009,0.66799048,0.46551245,0.53171459,0.97437938,1.17216455,1.0972356,0.51583834,0.86404043,0.79213492,0.6262699,0.56866555,0.53829913,0.69804994,0.6189855,0.87644526,1.20613819,0.58489432,1.45716508,0.79692437,0.44570631,0.73779988,0.67670289,0.72310174,0.75853498
0.029,0.54915684,0.76062458,1.09416358,0.52875983,0.48830282,0.52382569,0.67096304,0.47044596,0.53674679,0.9832121,1.1931918,1.09903137,0.51755359,0.86975176,0.83628005,0.63090602,0.60474659,0.55774894,0.68867723,0.6232293,0.88221563,1.46193033,0.60186753,1.48223045,0.79443063,0.4312324,0.73175054,0.63998496,0.69478368,0.76119981
0.03,0.55,0.76505242,1.10195417,0.53115203,0.48849198,0.52389153,0.67161893,0.47276472,0.53693355,0.98598249,1.1971609,1.10010619,0.51809523,0.87938792,0.83634311,0.63432719,0.60765604,0.57531875,0.68129204,0.62287811,0.8980987,1.50152579,0.60556363,1.47456405,0.7935251,0.44225899,0.72203133,0.64223953,0.71495786,0.76434914
0.032,0.55724209,0.76809899,1.08773344,0.54239029,0.48889185,0.5240176,0.67345778,0.47640089,0.53635627,0.99217248,1.19121597,1.10146263,0.51944026,0.92629843,0.85225157,0.63995737,0.60595517,0.60311377,0.66435098,0.64118407,0.92838154,1.43418747,0.62126146,1.42823048,0.79090947,0.46818755,0.69909849,0.63169809,0.76388012,0.76821189
0.035,0.56745617,0.77245513,1.10040819,0.54224144,0.48936449,0.52426338,0.67650992,0.47605379,0.53321597,0.99322674,1.20233698,1.1002912,0.5215408,0.95728896,0.79137618,0.63558874,0.61841506,0.56164331,0.70435115,0.633895,0.95706529,1.44687042,0.62619156,1.46448263,0.78433451,0.47083087,0.71271911,0.65741825,0.78289102,0.76166794
0.036,0.57070563,0.77450715,1.10003884,0.54530923,0.48961049,0.5244306,0.67740277,0.47733002,0.53324357,0.99471582,1.19602119,1.09836445,0.52237545,0.96748242,0.77280154,0.628695,0.62004492,0.60856297,0.71708881,0.63274268,0.96875493,1.44677555,0.6195555,1.45848522,0.78448444,0.46289042,0.71405017,0.67453497,0.78263243,0.76410966
0.04,0.58302459,0.77744682,1.07474403,0.56238838,0.49060854,0.52464571,0.68018763,0.48246862,0.54387145,1.00646779,1.25700076,1.08710531,0.5263642,0.9536959,0.76742007,0.62002561,0.61317372,0.69790125,0.74872026,0.64688176,0.96867057,1.24407997,0.61179411,1.41469298,0.80468789,0.45690125,0.71436943,0.73352769,0.84755092,0.77080386
0.042,0.58881897,0.79074632,1.1156374,0.56046861,0.49113564,0.52496556,0.68228776,0.47335851,0.55026612,1.02386783,1.27594256,1.10183059,0.52957041,0.9584349,0.77968239,0.63117432,0.57465466,0.68389492,0.74402816,0.632719,0.9604866,1.44701925,0.64492984,1.41921521,0.8174587,0.45530492,0.7174599,0.79010524,0.8747057,0.77490559
0.044,0.59439736,0.80929408,1.15429417,0.56740901,0.49169786,0.52544553,0.68377884,0.47275397,0.5553043,1.0504763,1.27615289,1.11920944,0.5332395,0.97704978,0.80799892,0.63866128,0.60563893,0.68672394,0.76747582,0.64808758,0.95273499,1.569543,0.66520449,1.45506562,0.8176247,0.46839711,0.72428122,0.8329656,0.95042101,0.76571345
0.045,0.59711107,0.81798412,1.17151723,0.57113801,0.49198593,0.52575267,0.6844924,0.47351492,0.5567307,1.05994346,1.28423492,1.12704298,0.534505,0.97400325,0.81824423,0.64178282,0.62670786,0.69907454,0.79439905,0.65606194,0.95224674,1.62087271,0.67106941,1.46921234,0.81191376,0.48041121,0.72775463,0.83958913,0.98840748,0.75763301
0.046,0.59977711,0.82219537,1.17161306,0.57698677,0.49222496,0.52610282,0.68540657,0.47299761,0.55866723,1.06866608,1.29076772,1.13497665,0.53560565,0.95829214,0.83434599,0.64331025,0.6363271,0.71687258,0.81234573,0.66316983,0.95120171,1.59019847,0.66926251,1.47432282,0.80781124,0.48992234,0.73196632,0.84121803,1.01988992,0.77120745
0.048,0.60497349,0.82447733,1.17567601,0.57818894,0.4925775,0.52677134,0.68733071,0.47320534,0.56427027,1.09847696,1.26447559,1.15587274,0.53850494,0.93075192,0.85341397,0.6353582,0.61455836,0.70649362,0.83221229,0.68201815,0.94125309,1.60998098,0.65019913,1.48167457,0.7944583,0.50602058,0.74193484,0.87865224,0.98064921,0.79529574
0.05,0.61,0.83262616,1.21407237,0.57102553,0.49272611,0.52778814,0.69069308,0.47162278,0.56819391,1.14229548,1.30559698,1.1725371,0.54211844,0.97239967,0.90991885,0.62691734,0.57508949,0.6582654,0.84177427,0.68155703,0.9501805,1.74968397,0.63930181,1.46718904,0.79856942,0.5068168,0.75086598,0.96259882,0.85412586,0.78945385
0.055,0.64628841,0.85564094,1.27253795,0.57532384,0.49429809,0.53072481,0.69345091,0.48191033,0.56779787,1.19843658,1.60879026,1.20450203,0.55409434,1.02103912,0.87753418,0.62479347,0.62733887,0.62896225,0.87126148,0.71076768,0.93387499,1.74227804,0.67088526,1.50195871,0.79053934,0.50741086,0.80163759,1.02598726,0.79077894,0.78561127
0.06,0.68129894,0.9009983,1.35892673,0.59738168,0.54287856,0.53496971,0.71847197,0.49354816,0.55613411,1.3002809,1.78611624,1.26568672,0.57258033,1.11748526,0.99713381,0.62836565,0.68297023,0.61127039,0.83896623,0.78486342,0.96442779,1.7197008,0.74897796,1.67511848,0.81462286,0.44833019,0.85883081,0.99110599,0.91524579,0.85787334
0.065,0.71517793,0.94811425,1.46235285,0.61470843,0.58262671,0.53966951,0.70669197,0.51753993,0.55179234,1.37528906,1.66899726,1.24483497,0.5819816,1.03339934,0.93695178,0.96907435,0.73595311,0.64149702,0.8422058,0.80229972,0.95480734,2.2831283,0.82907262,1.64829155,0.81823337,0.47097589,0.84798546,1.13784672,1.01972231,0.91010248
0.067,0.72844025,0.96186535,1.47502381,0.62723391,0.57839276,0.53937323,0.7144423,0.53407698,0.55144965,1.39901554,1.63828823,1.24732379,0.58784196,0.95126127,0.94275009,1.15499123,0.80235228,0.67415217,0.82279779,0.78658816,0.98942998,2.32754384,0.90637872,1.60044039,0.82309225,0.47648686,0.86282655,1.18081611,1.00106,0.915327
0.07,0.74804512,1.00212794,1.55715401,0.64493325,0.58003497,0.54004399,0.74972766,0.54486763,0.5436824,1.37968753,1.58268058,1.25154083,0.60076949,0.98599153,1.09619994,1.23701162,0.90216056,0.69518502,0.79410588,0.77092143,1.04686245,2.46541123,1.05322544,1.8625171,0.8439339,0.48395922,0.92236502,1.15483159,1.08182811,0.88578126
0.075,0.78,1.04305555,1.61317062,0.67442641,0.64569699,0.53596032,0.81029146,0.52474209,0.55307063,1.36910378,1.89322197,1.2924059,0.60856052,1.13982469,1.23911272,1.10365046,0.99147739,0.78139246,0.86646728,0.73333472,0.97816047,2.40522121,1.04252226,1.93230678,0.92092782,0.52039147,0.99245091,1.23192802,1.21667752,0.79054438
0.08,0.81527587,1.10443415,1.7165764,0.71058579,0.7452495,0.53250029,0.75847805,0.57113617,0.6073977,1.42632485,2.5898854,1.40838392,0.61501849,1.34336733,1.53447266,0.95823692,1.11784337,0.73748599,0.97732541,0.77080445,1.05501689,1.8673093,0.93258694,1.97887565,0.97624074,0.54170676,1.11630403,1.43123186,1.24856515,0.87354012
0.085,0.84986433,1.12757182,1.78178176,0.71356562,0.77345212,0.53987602,0.83259373,0.58433343,0.64615761,1.53074806,2.78275152,1.33085439,0.6108012,1.26652188,1.54049993,0.72368432,1.23576318,0.68644681,1.05430621,0.80747075,1.16927864,1.7633861,0.74506862,2.02222465,1.01329473,0.57389507,1.29700604,1.5697954,1.28271224,0.93394472
0.09,0.8838181,1.15678742,1.82849903,0.73183366,0.82195591,0.5449993,0.86841546,0.58723908,0.66409966,1.50364267,2.81861396,1.22077347,0.62478845,1.10063311,1.83031146,0.70620096,1.37566037,0.88065413,1.00402414,0.8837082,1.28722532,1.59745296,0.8245972,2.27674622,1.05843414,0.62213537,1.25903531,1.51444922,1.3119018,0.88877506
0.095,0.91718317,1.18918544,1.88051138,0.75200928,0.9007938,0.55250708,0.87770342,0.61453615,0.67853481,1.24825703,2.56754714,1.40980321,0.63099202,1.25180319,1.84644346,0.77200275,1.44165215,0.8648806,1.09589147,0.92544357,1.35809984,1.52548169,0.80901804,2.8269559,1.06197361,0.67016222,1.27680003,1.44704568,1.34433788,0.92015474
0.1,0.95,1.24445039,1.98714536,0.77933744,0.99478195,0.55222127,0.77675035,0.60039394,0.69087658,1.59955788,2.39879147,1.491294,0.6143398,1.34991289,1.67790617,0.79927286,1.42031567,0.90849805,1.20445326,0.90353132,1.39063388,1.77313418,0.82073196,3.11708072,0.96111601,0.67949684,1.59401479,1.53896214,1.53755758,0.9600845
0.11,0.99159939,1.28979349,1.98554035,0.83784106,0.95243035,0.57612169,0.83709461,0.59593494,0.77893642,1.75515482,2.07140041,1.62907495,0.58032696,1.58842085,2.03718575,0.76951018,1.48596413,1.31160986,1.04668024,0.9299969,1.3544187,1.59915365,0.86625046,2.78410486,0.89883406,0.74793779,1.46967338,1.68140915,2.12200849,1.06499703
0.12,1.03116525,1.34982925,2.01718515,0.90325818,1.13354024,0.57587029,0.86372809,0.64110352,0.83293506,1.99600718,2.43165283,1.76270553,0.57658606,1.56644675,1.90447331,0.8573443,1.49465223,1.24041329,1.19388267,1.218746,1.3547108,1.38727225,0.98357115,2.51797744,1.08594759,0.88796414,1.88251277,1.58105357,2.17676169,0.94770167
0.13,1.06895496,1.43664838,2.13166759,0.96823659,1.39666183,0.56356731,1.12811227,0.76350954,0.90310345,1.84659895,2.45535563,1.8421571,0.60293489,1.40603351,1.65699742,0.96745294,1.70770925,1.1467753,1.25128679,1.23759478,1.50339989,1.73885751,1.00645703,3.00735388,1.13444028,0.99354297,2.04628877,1.5134019,2.29634001,1.23692467
0.133,1.07997765,1.46731849,2.17794472,0.98855748,1.38377097,0.55500718,1.21570627,0.78697346,0.91988082,1.77381861,2.6275308,1.88718459,0.63849273,1.44320084,1.68732141,0.97392094,1.65646714,1.11789424,1.31608893,1.30994302,1.62403097,1.85529132,0.95823,3.02128309,1.16094166,0.99355697,1.97902744,1.65140646,2.34137776,1.27193316
