
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
0.01,0.53,0.61118336,0.76498567,0.4883034,0.58073197,0.74756229,0.607435,0.55884186,0.67305289,0.95389069,0.4562971,0.84154773,0.77836395,0.51120511,0.7342253,0.58510823,0.71775587,0.5785408,0.39737281,0.50381937,0.68606312,0.43920434,0.70988144,0.48145238,0.54697321,0.48472434,0.58460661,0.51279454,0.53071023,0.57537392,0.75757615,0.54796738,0.40865059,0.84377161
0.02,0.54,0.6367222,0.82056726,0.49406694,0.5794336,0.74353946,0.61130457,0.55383939,0.75223499,1.12925673,0.45996907,0.8455952,0.79286627,0.51363412,0.7370347,0.58656157,0.71877842,0.57340508,0.40080168,0.50731031,0.69889631,0.44374624,0.72624573,0.49982248,0.54666877,0.49105268,0.59543889,0.53521931,0.87097896,0.57555227,0.77875276,0.55607479,0.41542227,0.86222934
0.022,0.54233417,0.64569371,0.83983837,0.49642929,0.57965175,0.74454592,0.61248376,0.55468555,0.76699233,1.15439614,0.47008152,0.85338228,0.78323176,0.5178691,0.74721392,0.58490687,0.72061059,0.58098326,0.39972482,0.50990814,0.74439608,0.44681592,0.72933596,0.50788502,0.55440139,0.4868339,0.60999018,0.54879008,0.96370754,0.57674132,0.78138444,0.55616917,0.41432017,0.86937228
0.025,0.54548069,0.65990388,0.89053827,0.48899991,0.58007956,0.74671227,0.61094115,0.55585452,0.79785899,1.34602557,0.47620175,0.87315083,0.81089349,0.52067147,0.75490281,0.57956193,0.72937349,0.58915202,0.40254943,0.50573971,0.76351233,0.45036986,0.73697846,0.50888912,0.55032671,0.49027638,0.60138163,0.57545852,1.04882606,0.58318683,0.76696687,0.56019746,0.41030414,0.87077302
0.029,0.54915684,0.6889217,0.98923543,0.47977771,0.58083489,0.75003513,0.61741591,0.55770284,0.84232312,1.63148436,0.46073752,0.86599173,1.01803599,0.52347047,0.74080545,0.58784699,0.74758678,0.5913943,0.41490555,0.50868115,0.78440491,0.45251957,0.74444789,0.48503907,0.56005578,0.4971805,0.6053574,0.60665126,1.15202406,0.59852684,0.83516296,0.56843086,0.41879267,0.91980513
0.03,0.55,0.69770428,1.01919844,0.47762167,0.5810599,0.75076833,0.62045906,0.55828649,0.84238664,1.6756721,0.47251856,0.85448951,1.06956906,0.5260252,0.74798493,0.58386596,0.75627233,0.58475447,0.41920035,0.51041118,0.82795262,0.45455001,0.73999502,0.48326736,0.5509618,0.50002985,0.61207461,0.60974831,1.26939839,0.59456117,0.82426578,0.57363562,0.42275867,0.91420514
0.032,0.55724209,0.70342474,1.01662631,0.48671411,0.58153553,0.75282389,0.6252312,0.55973586,0.85841005,1.60052391,0.50022117,0.82734959,1.14401568,0.52238226,0.76247521,0.62436105,0.75182847,0.5723846,0.426165,0.51318588,0.86405515,0.45035529,0.73913291,0.49796678,0.55448122,0.49932358,0.60005904,0.62660917,1.28521343,0.59704848,0.84535086,0.5784729,0.43308775,0.90895638
0.035,0.56745617,0.69329625,0.98491375,0.48802212,0.58209774,0.75623572,0.62477566,0.56199935,0.79709477,1.61467781,0.50304535,0.84346894,1.06594546,0.52690732,0.76248185,0.61714316,0.73437904,0.58261962,0.43557141,0.51862869,0.82778636,0.4454178,0.73005602,0.51558475,0.57346197,0.49596815,0.63610875,0.6075759,1.12488368,0.58259302,0.85817173,0.57141409,0.41441081,0.88838272
0.036,0.57070563,0.69510575,0.98579613,0.4901338,0.58239035,0.75723378,0.62645059,0.56289875,0.7783859,1.61457194,0.4945616,0.84504419,1.12482416,0.5298307,0.7699937,0.63996437,0.74430473,0.59932075,0.43870567,0.51791166,0.78983858,0.4472768,0.73078064,0.52242057,0.5754459,0.49821595,0.6586556,0.6019212,1.07758525,0.58522333,0.88431539,0.56812274,0.4132054,0.87377226
0.04,0.58302459,0.70105987,0.94697312,0.51900623,0.58357753,0.76034683,0.63319452,0.56719693,0.77296555,1.38836782,0.48816265,0.84542202,1.11627909,0.53747154,0.78456853,0.71575438,0.75755089,0.65786262,0.44265642,0.51446477,0.94741829,0.44742162,0.7176676,0.5407913,0.59901785,0.50773091,0.69915599,0.67980455,0.94143813,0.57587075,0.90168845,0.58956884,0.42728414,0.89109566
0.042,0.58881897,0.71082794,0.99882551,0.5058705,0.58420452,0.76269446,0.62123835,0.57065186,0.78531648,1.61484391,0.4864571,0.84907944,1.17698306,0.52953299,0.75815444,0.71988237,0.76695992,0.64459505,0.44558092,0.5169459,1.00774898,0.4468501,0.73144557,0.55283395,0.57860531,0.53068777,0.63874506,0.69937508,0.87157849,0.58045237,0.91244735,0.59217708,0.44146649,0.90730386
0.044,0.59439736,0.72546395,1.03637773,0.50782444,0.58487328,0.76436127,0.62044495,0.57460558,0.81383763,1.7515779,0.50044506,0.85715215,1.12558768,0.56708703,0.74420959,0.72249512,0.77789494,0.6647214,0.44281985,0.51090903,1.07235682,0.47567723,0.73457197,0.56468367,0.59882924,0.54727252,0.63542067,0.72762113,0.94193467,0.57973504,0.90288498,0.59593073,0.43473465,0.92924262
0.045,0.59711107,0.73752622,1.06746579,0.50956661,0.58521593,0.76515891,0.62144363,0.57596925,0.82415697,1.80886082,0.51328117,0.86126276,1.17218338,0.57034201,0.75839432,0.68813792,0.77393005,0.67458987,0.43897456,0.50716871,1.10753156,0.49266316,0.73967726,0.58853372,0.60684243,0.56614224,0.64617521,0.73642479,1.04961922,0.57707533,0.91299874,0.60170664,0.42915773,0.93216831
0.046,0.59977711,0.74836773,1.08322795,0.51702346,0.58550026,0.76618082,0.62076471,0.57715529,0.84037509,1.77462899,0.52344306,0.86624709,1.26348595,0.58187434,0.76851887,0.66527012,0.76441553,0.6808202,0.43276694,0.50938727,1.10474516,0.5004791,0.74537896,0.62970146,0.62638823,0.58455939,0.66334051,0.74902104,1.16354744,0.58141321,0.92619394,0.60414568,0.42817237,0.92311093
0.048,0.60497349,0.77272839,1.14038483,0.52360322,0.5859196,0.76833172,0.62103734,0.58027949,0.85958085,1.79670586,0.54064275,0.87804436,1.46599581,0.64601271,0.79149255,0.72082572,0.73972626,0.71650719,0.42534181,0.51600117,1.15378641,0.49226344,0.74373665,0.66974542,0.62893095,0.60708235,0.69068152,0.78739115,1.33927102,0.58517985,0.8907539,0.60944946,0.44565424,0.88548029
0.05,0.61,0.78384211,1.17329518,0.5236606,0.58609638,0.77209034,0.61896038,0.58417331,0.91649405,1.95261154,0.54149345,0.88861394,1.39244847,0.64729849,0.79314007,0.73512048,0.75884878,0.75174468,0.4226744,0.51409029,1.18151812,0.47907664,0.75620741,0.66132135,0.64641612,0.63445999,0.67403383,0.80236917,1.35820108,0.58262307,0.91437961,0.61916469,0.46517926,0.86441394
0.055,0.64628841,0.81801369,1.22706071,0.5453246,0.58796624,0.77517317,0.63246182,0.59707824,0.88387535,1.94434668,0.54212815,0.94869971,1.02205916,0.70802225,0.85574206,0.87048339,0.80229982,0.77469246,0.43033829,0.52563184,1.53758057,0.53156711,0.73762838,0.66565543,0.70572891,0.68975918,0.60765887,0.85073419,1.50954726,0.58700279,1.14300683,0.64237522,0.48329318,0.94787407
0.06,0.68129894,0.85230671,1.27908847,0.56792533,0.64575258,0.80314294,0.64773537,0.61699827,1.00433923,1.91915094,0.47900516,1.01638515,1.15880709,0.78821845,0.82953463,0.97810258,0.78922547,0.80890049,0.46887651,0.52549876,1.70965996,0.62750415,0.74713082,0.6863416,0.73146597,0.74020929,0.64415865,0.86432543,1.51017906,0.59035021,1.22125359,0.59816928,0.47515487,0.94362493
0.065,0.71517793,0.89433738,1.41359646,0.56581872,0.6930329,0.78997467,0.6792223,0.62712886,0.94372232,2.54792451,0.50320028,1.0035502,1.36006046,0.86036856,0.83347833,1.14689216,0.85963312,0.7978961,0.47273834,0.53292671,1.66236146,0.67265179,0.74504841,0.76742984,0.83337295,0.72348927,0.70345549,0.83815305,1.27008678,0.58786202,1.31022964,0.69153317,0.5015433,0.87115426
0.067,0.72844025,0.90711634,1.44491162,0.56948816,0.68799662,0.79863837,0.70092561,0.63344383,0.94956253,2.59749135,0.50908831,1.02111392,1.32985783,0.9042525,0.85960502,1.12722213,0.85833107,0.83642819,0.47081865,0.52960026,1.81422968,0.68323393,0.74484946,0.74551253,0.91880471,0.72443867,0.69286743,0.86512949,1.17381768,0.58416143,1.35634022,0.71821232,0.51906208,0.85845449
0.07,0.74804512,0.93273314,1.5023951,0.57906945,0.68995003,0.83808206,0.71508733,0.64737421,1.10412123,2.75134854,0.51707194,1.09157484,1.18080018,0.84478647,0.89609513,1.17320787,0.9396806,0.87739459,0.48472863,0.52676062,1.88121817,0.76201307,0.76510977,0.74722078,1.02790979,0.79810958,0.65726158,0.8761674,1.12698446,0.5809133,1.39138548,0.70204502,0.51274347,0.87484806
0.075,0.78,0.97700448,1.54506342,0.61779842,0.76805483,0.90578322,0.68867445,0.65576963,1.24806671,2.68417771,0.5559969,1.17451814,1.28948031,0.80602523,1.00822897,1.24931181,0.9729568,0.90496213,0.51978444,0.52912317,1.92120202,0.80858077,0.86401968,0.82380759,1.11040988,0.87673049,0.61047264,0.88380414,1.06726996,0.57407864,1.59459231,0.73281192,0.50707729,0.97436254
0.08,0.81527587,0.99392669,1.46124182,0.67606213,0.88647226,0.84786367,0.74956231,0.66272858,1.54556096,2.08387902,0.57877059,1.32109238,1.49125746,0.73786943,0.98869954,1.18139725,1.07346164,0.84877913,0.52102587,0.51421139,1.70699159,0.82289063,0.997791,0.84054238,1.18323686,0.85727409,0.70906451,0.86576973,1.16684267,0.61027427,1.68725523,0.87123605,0.53808507,0.92791504
0.085,0.84986433,1.03636254,1.48083134,0.72530023,0.9200192,0.93071379,0.76688247,0.65818413,1.55163179,1.96790285,0.61316125,1.53494456,1.38527566,0.79015173,1.04686835,1.20178675,1.02888501,0.95954861,0.60366932,0.52338906,1.77372724,0.79935682,0.99518086,1.03780165,1.28938913,0.9211433,0.87406194,0.86240018,1.16125073,0.61872711,1.76901262,0.89517037,0.65110303,0.9595367
0.09,0.8838181,1.10162752,1.63249539,0.74339149,0.97771433,0.97075707,0.77069586,0.67325645,1.84353753,1.78272485,0.66470216,1.49000801,1.43011107,0.9291155,1.08559918,1.44753138,1.03092815,1.09101053,0.61354766,0.51615248,2.58272944,0.78366503,0.99033068,1.03232516,1.25088293,1.01667302,0.92827736,0.9547452,1.17774158,0.60396197,1.64781697,0.96002481,0.72543662,1.0768226
0.095,0.91718317,1.13638732,1.70683022,0.75659321,1.0714918,0.9811396,0.80652069,0.67994125,1.8597861,1.70240639,0.71601503,1.51103172,1.38199122,0.82888333,1.22184304,1.54954642,1.05486851,1.20831877,0.65723253,0.51041118,2.85075145,0.77453894,1.03214791,0.97644284,1.20715747,1.24255566,0.89408338,1.06468462,1.26216354,0.60063568,1.62629024,0.96670333,0.71205556,1.13998149
0.1,0.95,1.19152126,1.7757613,0.79950099,1.18329045,0.86828934,0.78796037,0.66199724,1.69003094,1.97878151,0.72598834,1.88644019,1.43019243,0.81541413,1.49507086,1.67293309,1.07928783,1.42402369,0.75422859,0.52232656,2.66748858,0.76240667,1.13772249,0.91174333,1.13856718,1.34661296,0.98749645,1.12106849,1.33248567,0.63702638,1.80165402,1.02553196,0.7553914,1.14418673
0.11,0.99159939,1.2305801,1.74311696,0.86874685,1.13291333,0.93574509,0.78210836,0.62534585,2.05190673,1.78462279,0.79911205,1.73928809,1.57054975,0.83233274,1.86494846,1.47222459,1.22610749,1.45558793,0.78299442,0.54750047,2.22532311,0.92667689,1.23701044,0.95832693,1.37829336,1.317872,1.05154808,1.13787709,1.28947157,0.67266233,1.78121056,1.24812463,0.88453989,1.20517789
0.12,1.03116525,1.29743967,1.90652646,0.88294064,1.34834305,0.96551729,0.84138784,0.62131475,1.91823529,1.54816747,0.94871907,2.22786374,1.34831255,0.91309719,1.95926581,1.69847304,1.15355342,1.90112041,0.66624592,0.60391338,2.58691097,0.83417308,1.22200423,1.0857209,1.63408896,1.21048041,0.70658025,1.16604966,1.06448603,0.73613586,1.67423486,1.75149196,1.04725508,1.54004767
0.13,1.06895496,1.35820835,1.99634785,0.92405235,1.66132548,1.2610588,1.0020342,0.64970759,1.66897111,1.94052944,1.06152165,2.42168479,1.21264756,0.95430068,2.14075116,1.4833147,1.27581817,1.92502908,0.70442421,0.58049624,2.56379367,0.97044476,1.2143285,1.09206477,1.99245519,1.38626572,0.80325483,1.21504008,0.78145938,0.71440317,1.47265881,1.83161341,1.03624624,1.72860725
0.133,1.07997765,1.35812882,1.95768302,0.94219231,1.64599184,1.35897563,1.03282837,0.68802384,1.69951422,2.07046719,1.06153661,2.34208423,1.19173836,0.9522951,2.25645852,1.4752629,1.33167369,1.79292973,0.73062219,0.60299527,2.34147259,0.99075185,1.21710936,1.10694039,1.92275945,1.52346478,0.87402744,1.23317894,0.7156083,0.72219219,1.40290549,1.77759421,1.07949066,1.60297128
0.14,1.10517634,1.3155663,1.84250783,0.93932556,1.51509641,1.29458189,1.07481991,0.74020474,1.51428564,1.98866748,0.96855518,2.59859275,1.06605522,0.99042591,2.06124292,1.50684288,1.35725874,1.62236179,0.70549549,0.64202192,1.8816433,1.02234716,1.1886522,1.14507213,1.53472587,1.65704644,0.86921576,1.2779914,0.87966204,0.70726126,1.26739354,1.62836557,1.24720323,1.51390029
